Code,Product,Cost,A,B,C,Price - A,Price - B,Price - C,Replacement Technology Type,Related To,KW YN,Replacement KWh,Replacement KWh - Actual,Supplier,Class of Product,Appearance,Description,Maintenance Cost,Replacement KVA,Replacement KVA - Actual,Installation Type,Time Per Each - Rewire,Time Per Each - Retro,Time Per Each - New,Materials - New,Fitting - Type,Lumen Output,Temperature,Temperature Name,Guarantee Term,Replacement Litres,Time Per Each - Water,Function,Setting Number,Size,Existing 1,Existing 2,Existing 3,Existing 4,Existing 5,Existing 6,Existing 7,Existing 8,Existing 9,Existing 10,Existing 11,Existing 12,Existing 13,Existing 14,Existing 15,Existing 16,Existing 17,Existing 18,Existing 19,Existing 20,
FL80PANC,7W LED Panel  600 x 1200 CW,R 1 437.50,10.00%,20.00%,30.00%,R 2 313.00,,,Industrial,Hours Per Year,Yes,0.077,0.082775,Opple,LED Tube ,Integrated,Recessed,R 4.31,,,Retro / Rewire ,0,100,100,,LED Panel,6800,4000,CW,36,,,,,,T8 - 4 X 36W - 4 foot,T8 - 3 X 36W - 4 foot,T8 - 2 X 36W - 4 foot,,,,,,,,,,,,,,,,,,
FL8WT8W,8W LED T8 600mm 2Ft WW,R 95.74,10.00%,20.00%,30.00%,R 161.96,,,Industrial,Hours Per Year,Yes,0.014,0.01505,Opple,LED Tube ,Industrial,Surfaced,R 0.29,0.143589744,0.143589744,Retro / Rewire ,25,20,20,,T8,640,3000,WW,36,,,,,,T8 - 2 X 18W - 2 foot,T8 - 1 X 18W - 2 foot,,,,,,,,,,,,,,,,,,,
FL9WT8C,9W LED T8 600mm 2Ft CW,R 95.86,10.00%,20.00%,30.00%,R 161.96,,,Industrial,Hours Per Year,Yes,0.014,0.01505,Opple,LED Tube ,Industrial,Surfaced,R 0.29,0.143589744,0.143589744,Retro / Rewire ,25,20,20,,T8,640,4000,CW,36,,,,,,T8 - 2 X 18W - 2 foot,T8 - 1 X 18W - 2 foot,T12 - 1 X 20W,T12 - 2 X 20W - 2 foot,,,,,,,,,,,,,,,,,
FL20WT8W,20W LED T8 1200mm 4Ft WW,R 167.55,10.00%,20.00%,30.00%,R 269.96,,,Industrial,Hours Per Year,Yes,0.02,0.0215,Opple,LED Tube ,Industrial,Surfaced,R 0.50,,0.205128205,Retro / Rewire ,25,20,20,,T8,1800,3000,WW,36,,,,,,T8 - 1 X 36W - 4 foot,T8 - 2 X 36W - 4 foot,T12 - 1 X 40W - 4 foot,T12 - 2 X 40W - 4 foot,,,,,,,,,,,,,,,,,
FL21WT8C,21W LED T8 1200mm 4Ft CW,R 167.70,10.00%,20.00%,30.00%,R 269.96,,,Industrial,Hours Per Year,Yes,0.021,0.022575,Opple,LED Tube ,Industrial,Surfaced,R 0.50,,0.215384615,Retro / Rewire ,25,20,20,,T8,1800,4000,CW,36,,,,,,T8 - 1 X 36W - 4 foot,T8 - 2 X 36W - 4 foot,T12 - 1 X 40W - 4 foot,T12 - 2 X 40W - 4 foot,,,,,,,,,,,,,,,,,
FLC20T8C,20W LED T8 1200mm 4Ft CW,R 166.90,10.00%,20.00%,30.00%,R 267.70,,,Industrial,Hours Per Year,Yes,0.02,0.0215,Aurora,LED Tube ,Industrial,Surfaced,R 0.50,,0.205128205,Retro / Rewire ,25,20,20,,T8,1800,4000,CW,36,,,,,,T8 - 1 X 36W - 4 foot,T8 - 2 X 36W - 4 foot,T12 - 1 X 40W - 4 foot,T12 - 2 X 40W - 4 foot,,,,,,,,,,,,,,,,,
FLC25T8C,25W LED T8 1500mm 5Ft CW,R 550.07,10.00%,20.00%,30.00%,R 866.66,,,Industrial,Hours Per Year,Yes,0.025,0.026875,Aurora,LED Tube ,Industrial,Surfaced,R 1.65,,,Retro / Rewire ,25,20,20,,T8,2064,4000,CW,36,,,,,,T8 - 1 X 58W - 5 foot,T8 - 2 X 58W - 5 foot,T12 - 1 X 65W,T12 - 2 X 65W - 5 foot,,,,,,,,,,,,,,,,,
FLIQ24T8DL,24W LED T8 1500mm 5ft DL,R 188.45,10.00%,20.00%,30.00%,R 340.18,,,Industrial,Hours Per Year,Yes,0.024,0.0258,Azoteq,LED Tube ,Industrial,Surfaced,R 0.57,,,Retro / Rewire ,25,20,20,,T8,2064,5700,DL,36,,,,,,T8 - 1 X 58W - 5 foot,T8 - 2 X 58W - 5 foot,T12 - 1 X 65W,T12 - 2 X 65W - 5 foot,,,,,,,,,,,,,,,,,
FLSS58C,37W Eco Saver 5ft CW,R 69.01,10.00%,20.00%,30.00%,R 132.48,,,Fluorescent,Hours Per Year,Yes,0.037,0.039775,Phillips,Fluorescent,Fluorescent,Surfaced,R 0.21,,,Retro,15,20,20,,T8,3300,4000,CW,12,,,,,,T8 - 1 X 58W - 5 foot,T8 - 2 X 58W - 5 foot,T12 - 1 X 65W,T12 - 2 X 65W - 5 foot,,,,,,,,,,,,,,,,,
FLSS58D,37W Eco Saver 5ft DL,R 72.59,10.00%,20.00%,30.00%,R 132.48,,,Fluorescent,Hours Per Year,Yes,0.037,0.039775,Phillips,Fluorescent,Fluorescent,Surfaced,R 0.22,,,Retro,15,20,20,,T8,3300,6000,DL,12,,,,,,T8 - 1 X 58W - 5 foot,T8 - 2 X 58W - 5 foot,T12 - 1 X 65W,T12 - 2 X 65W - 5 foot,,,,,,,,,,,,,,,,,
FLSS58W,37W Eco Saver 5ft WW,R 73.60,10.00%,20.00%,30.00%,R 132.48,,,Fluorescent,Hours Per Year,Yes,0.037,0.039775,Phillips,Fluorescent,Fluorescent,Surfaced,R 0.22,,,Retro,15,20,20,,T8,3300,3000,CW,12,,,,,,T8 - 1 X 58W - 5 foot,T8 - 2 X 58W - 5 foot,T12 - 1 X 65W,T12 - 2 X 65W - 5 foot,,,,,,,,,,,,,,,,,
FLSS36D,23W Eco Saver 4ft DL,R 67.74,10.00%,20.00%,30.00%,R 121.93,,,Fluorescent,Hours Per Year,Yes,0.023,0.024725,Phillips,Fluorescent,Fluorescent,Surfaced,R 0.20,,,Retro,15,20,20,,T8,1900,6000,DL,12,,,,,,T8 - 1 X 36W - 4 foot,T8 - 3 X 36W - 4 foot,T8 - 4 X 36W - 4 foot,T8 - 2 X 36W - 4 foot,T12 - 1 X 40W - 4 foot,T12 - 2 X 40W - 4 foot,,,,,,,,,,,,,,,
FLSS36C,23W Eco Saver 4ft CW,R 67.74,10.00%,20.00%,30.00%,R 121.93,,,Fluorescent,Hours Per Year,Yes,0.023,0.024725,Phillips,Fluorescent,Fluorescent,Surfaced,R 0.20,,,Retro,15,20,20,,T8,1900,4000,CW,12,,,,,,T8 - 1 X 36W - 4 foot,T8 - 3 X 36W - 4 foot,T8 - 4 X 36W - 4 foot,T8 - 2 X 36W - 4 foot,T12 - 1 X 40W - 4 foot,T12 - 2 X 40W - 4 foot,,,,,,,,,,,,,,,
FLSS18D,12W Eco Saver 2ft DL,R 59.00,10.00%,20.00%,30.00%,R 106.20,,,Fluorescent,Hours Per Year,Yes,0.023,0.024725,Phillips,Fluorescent,Fluorescent,Surfaced,R 0.18,,,Retro,15,20,20,,T8,915,6000,DL,12,,,,,,T8 - 3 X 18W - 2 foot,T8 - 4 X 18W - 2 foot,T8 - 2 X 18W - 2 foot,T8 - 1 X 18W - 2 foot,T12 - 1 X 20W - 2 foot,T12 - 2 X 20W - 2 foot,,,,,,,,,,,,,,,
FLSS18C,12W Eco Saver 2ft CW,R 59.00,10.00%,20.00%,30.00%,R 106.20,,,Fluorescent,Hours Per Year,Yes,0.012,0.0129,Phillips,Fluorescent,Fluorescent,Surfaced,R 0.18,,,Retro,15,20,20,,T8,915,4000,CW,12,,,,,,T8 - 3 X 18W - 2 foot,T8 - 4 X 18W - 2 foot,T8 - 2 X 18W - 2 foot,T8 - 1 X 18W - 2 foot,T12 - 1 X 20W - 2 foot,T12 - 2 X 20W - 2 foot,,,,,,,,,,,,,,,
FLSS18W,12W Eco Saver 2ft WW,R 59.00,10.00%,20.00%,30.00%,R 104.40,,,Fluorescent,Hours Per Year,Yes,0.012,0.0129,Phillips,Fluorescent,Fluorescent,Surfaced,R 0.18,,,Retro,15,20,20,,,915,3000,WW,12,,,,,,T8 - 3 X 18W - 2 foot,T8 - 4 X 18W - 2 foot,T8 - 2 X 18W - 2 foot,T8 - 1 X 18W - 2 foot,T12 - 1 X 20W - 2 foot,T12 - 2 X 20W - 2 foot,,,,,,,,,,,,,,,
FLEMLD2,2W LED Emergency Light DL,R 356.89,10.00%,20.00%,30.00%,R 625.50,,,Integrated,Hours Per Year,Yes,0.012,0.0129,Aurora,Fluorescent,Fluorescent,Recessed,R 1.07,,,Retro / Rewire ,0,50,50,,Downlight,110,5700,DL,36,,,,,,Halogen 20W GU10,Halogen 50W GU10,Halogen 35W GU10,Halogen 50W MR16,Halogen 35W MR16,Halogen 20W MR16,,,,,,,,,,,,,,,
FLSLR6DL,6W Slim Round Downlight DL,R 98.49,10.00%,20.00%,30.00%,R 177.26,,,Integrated,Hours Per Year,Yes,0.002,0.00215,Opple,Downlight,Downlight,Recessed,R 0.30,,,Retro / Rewire ,0,40,40,,Downlight,360,6400,DL,36,,,,,,Halogen 20W GU10,Halogen 50W GU10,Halogen 35W GU10,Halogen 50W MR16,Halogen 35W MR16,PL 2 Pin - 1 X 7W,PL 2 Pin - 1 X 9W,PL 2 Pin - 1 X 11W,PL 2 Pin - 1 X 10W,E27 - 11W - CFL,E27 - 14W - CFL,E27 - 60W - Incandescent,E27 - 100W - Incandescent,E27 - 40W - Incandescent,,,,,,,
FLSLR6C,6W Slim Round Downlight CW,R 98.49,10.00%,20.00%,30.00%,R 177.26,,,Integrated,Hours Per Year,Yes,0.006,0.00645,Opple,Downlight,Downlight,Recessed,R 0.30,,,Retro / Rewire ,0,40,40,,Downlight,360,4100,CW,36,,,,,,Halogen 20W GU10,Halogen 50W GU10,Halogen 35W GU10,Halogen 50W MR16,Halogen 35W MR16,PL 2 Pin - 1 X 7W,PL 2 Pin - 1 X 9W,PL 2 Pin - 1 X 11W,PL 2 Pin - 1 X 10W,B22 - 11W - CFL,B22 - 14W - CFL,B22 - 60W - Incandescent,B22 - 100W - Incandescent,B22 - 40W - Incandescent Candle,,,,,,,
FLSLR6W,6W Slim Round Downlight WW,R 99.00,10.00%,20.00%,30.00%,R 165.00,,,Integrated,Hours Per Year,Yes,0.006,0.00645,Opple,Downlight,Downlight,Recessed,R 0.30,,,Retro / Rewire ,0,40,40,,Downlight,360,3100,WW,36,,,,,,Halogen 20W GU10,Halogen 50W GU10,Halogen 35W GU10,Halogen 50W MR16,Halogen 35W MR16,PL 2 Pin - 1 X 7W,PL 2 Pin - 1 X 9W,PL 2 Pin - 1 X 11W,PL 2 Pin - 1 X 10W,E27 - 11W - CFL,E27 - 14W - CFL,E27 - 60W - Incandescent,E27 - 100W - Incandescent,E27 - 40W - Incandescent,,,,,,,
FLSLR12DL,12W Slim Round Downlight DL,R 152.21,10.00%,20.00%,30.00%,R 274.05,,,Integrated,Hours Per Year,Yes,0.006,0.00645,Opple,Downlight,Downlight,Recessed,R 0.46,,,Retro / Rewire ,0,40,40,,Downlight,820,6400,DL,36,,,,,,Halogen 20W GU10,Halogen 50W GU10,Halogen 35W GU10,Halogen 50W MR16,Halogen 35W MR16,PL 2 Pin - 1 X 7W,PL 2 Pin - 1 X 9W,PL 2 Pin - 1 X 11W,PL 2 Pin - 1 X 10W,B22 - 11W - CFL,B22 - 14W - CFL,B22 - 60W - Incandescent,B22 - 100W - Incandescent,B22 - 40W - Incandescent Candle,,,,,,,
FLSLR12C,12W Slim Round Downlight CW,R 152.21,10.00%,20.00%,30.00%,R 274.05,,,Integrated,Hours Per Year,Yes,0.006,0.00645,Opple,Downlight,Downlight,Recessed,R 0.46,,,Retro / Rewire ,0,40,40,,Downlight,820,4100,CW,36,,,,,,Halogen 20W GU10,Halogen 50W GU10,Halogen 35W GU10,Halogen 50W MR16,Halogen 35W MR16,PL 2 Pin - 1 X 7W,PL 2 Pin - 1 X 9W,PL 2 Pin - 1 X 11W,PL 2 Pin - 1 X 10W,E27 - 11W - CFL,E27 - 14W - CFL,E27 - 60W - Incandescent,E27 - 100W - Incandescent,E27 - 40W - Incandescent,,,,,,,
FLSLR12W,12W Slim Round Downlight WW,R 152.21,10.00%,20.00%,30.00%,R 274.05,,,Integrated,Hours Per Year,Yes,0.006,0.00645,Opple,Downlight,Downlight,Recessed,R 0.46,,,Retro / Rewire ,0,40,40,,Downlight,820,3100,WW,36,,,,,,Halogen 20W GU10,Halogen 50W GU10,Halogen 35W GU10,Halogen 50W MR16,Halogen 35W MR16,PL 2 Pin - 1 X 7W,PL 2 Pin - 1 X 9W,PL 2 Pin - 1 X 11W,PL 2 Pin - 1 X 10W,B22 - 11W - CFL,B22 - 14W - CFL,B22 - 60W - Incandescent,B22 - 100W - Incandescent,B22 - 40W - Incandescent Candle,,,,,,,
FLSLS6DL,6W Slim Square Downlight DL,R 98.49,10.00%,20.00%,30.00%,R 177.26,,,Integrated,Hours Per Year,Yes,0.006,0.00645,Opple,Downlight,Downlight,Recessed,R 0.30,,,Retro / Rewire ,0,40,40,,Downlight,360,6400,DL,36,,,,,,Halogen 20W GU10,Halogen 50W GU10,Halogen 35W GU10,Halogen 50W MR16,Halogen 35W MR16,PL 2 Pin - 1 X 7W,PL 2 Pin - 1 X 9W,PL 2 Pin - 1 X 11W,PL 2 Pin - 1 X 10W,E27 - 11W - CFL,E27 - 14W - CFL,E27 - 60W - Incandescent,E27 - 100W - Incandescent,E27 - 40W - Incandescent,,,,,,,
FLSLS6C,6W Slim Square Downlight CW,R 98.49,10.00%,20.00%,30.00%,R 177.26,,,Integrated,Hours Per Year,Yes,0.006,0.00645,Opple,Downlight,Downlight,Recessed,R 0.30,,,Retro / Rewire ,0,40,40,,Downlight,360,4100,CW,36,,,,,,Halogen 20W GU10,Halogen 50W GU10,Halogen 35W GU10,Halogen 50W MR16,Halogen 35W MR16,PL 2 Pin - 1 X 7W,PL 2 Pin - 1 X 9W,PL 2 Pin - 1 X 11W,PL 2 Pin - 1 X 10W,B22 - 11W - CFL,B22 - 14W - CFL,B22 - 60W - Incandescent,B22 - 100W - Incandescent,B22 - 40W - Incandescent Candle,,,,,,,
FLSLS6W,6W Slim Square Downlight WW,R 98.49,10.00%,20.00%,30.00%,R 177.26,,,Integrated,Hours Per Year,Yes,0.006,0.00645,Opple,Downlight,Downlight,Recessed,R 0.30,,,Retro / Rewire ,0,40,40,,Downlight,360,3100,WW,36,,,,,,Halogen 20W GU10,Halogen 50W GU10,Halogen 35W GU10,Halogen 50W MR16,Halogen 35W MR16,PL 2 Pin - 1 X 7W,PL 2 Pin - 1 X 9W,PL 2 Pin - 1 X 11W,PL 2 Pin - 1 X 10W,E27 - 11W - CFL,E27 - 14W - CFL,E27 - 60W - Incandescent,E27 - 100W - Incandescent,E27 - 40W - Incandescent,,,,,,,
FLSLS12DL,12W Slim Square Downlight DL,R 152.21,10.00%,20.00%,30.00%,R 274.05,,,Integrated,Hours Per Year,Yes,0.012,0.0129,Opple,Downlight,Downlight,Recessed,R 0.46,,,Retro / Rewire ,0,40,40,,Downlight,360,6400,DL,36,,,,,,Halogen 20W GU10,Halogen 50W GU10,Halogen 35W GU10,Halogen 50W MR16,Halogen 35W MR16,PL 2 Pin - 1 X 7W,PL 2 Pin - 1 X 9W,PL 2 Pin - 1 X 11W,PL 2 Pin - 1 X 10W,B22 - 11W - CFL,B22 - 14W - CFL,B22 - 60W - Incandescent,B22 - 100W - Incandescent,B22 - 40W - Incandescent Candle,,,,,,,
FLSLS12C,12W Slim Square Downlight CW,R 159.73,10.00%,20.00%,30.00%,R 274.05,,,Integrated,Hours Per Year,Yes,0.012,0.0129,Opple,Downlight,Downlight,Recessed,R 0.48,,,Retro / Rewire ,0,40,40,,Downlight,360,4100,CW,36,,,,,,Halogen 20W GU10,Halogen 50W GU10,Halogen 35W GU10,Halogen 50W MR16,Halogen 35W MR16,PL 2 Pin - 1 X 7W,PL 2 Pin - 1 X 9W,PL 2 Pin - 1 X 11W,PL 2 Pin - 1 X 10W,E27 - 11W - CFL,E27 - 14W - CFL,E27 - 60W - Incandescent,E27 - 100W - Incandescent,E27 - 40W - Incandescent,,,,,,,
FLSLS12W,12W Slim Square Downlight WW,R 152.21,10.00%,20.00%,30.00%,R 274.05,,,Integrated,Hours Per Year,Yes,0.012,0.0129,Opple,Downlight,Downlight,Recessed,R 0.46,,,Retro / Rewire ,0,40,40,,Downlight,360,3100,WW,36,,,,,,Halogen 20W GU10,Halogen 50W GU10,Halogen 35W GU10,Halogen 50W MR16,Halogen 35W MR16,PL 2 Pin - 1 X 7W,PL 2 Pin - 1 X 9W,PL 2 Pin - 1 X 11W,PL 2 Pin - 1 X 10W,B22 - 11W - CFL,B22 - 14W - CFL,B22 - 60W - Incandescent,B22 - 100W - Incandescent,B22 - 40W - Incandescent Candle,,,,,,,
FLIQGU10CD,4.5W LED GU10 manual dim CW,R 60.92,10.00%,20.00%,30.00%,R 109.76,,,Downlight,Hours Per Year,Yes,0.004,0.0043,Azoteq,Downlight,Downlight,Recessed,R 0.18,,,Retro,15,40,40,,Downlight,300,4000,CW,24,,,,,,Halogen 20W GU10,Halogen 50W GU10,Halogen 35W GU10,,,,,,,,,,,,,,,,,,
FLIQGU10WD,4.5W LED GU10 manual dim WW,R 62.40,10.00%,20.00%,30.00%,R 118.30,,,Downlight,Hours Per Year,Yes,0.004,0.0043,Azoteq,GU10,Downlight,Recessed,R 0.19,,,Retro,15,40,40,,GU10,300,3000,WW,24,,,,,,Halogen 20W GU10,Halogen 50W GU10,Halogen 35W GU10,,,,,,,,,,,,,,,,,,
FLIQA19E27CD,9W LED GLS manual dim CW E27,R 74.48,10.00%,20.00%,30.00%,R 134.96,,,GLS,Hours Per Year,Yes,0.009,0.009675,Azoteq,GU10,Downlight,Recessed,R 0.22,,,Retro,15,40,40,,GU10,620,4000,CW,24,,,,,,E27 - 11W - CFL,E27 - 14W - CFL,E27 - 60W - Incandescent,E27 - 100W - Incandescent,E27 - 40W - Incandescent,,,,,,,,,,,,,,,,
FLIQA19B22CD,9W LED GLS manual dim CW B22,R 74.97,10.00%,20.00%,30.00%,R 134.96,,,GLS,Hours Per Year,Yes,0.009,0.009675,Azoteq,GU10,Downlight,Recessed,R 0.22,,,Retro,15,40,40,,GLS,620,4000,CW,24,,,,,,B22 - 11W - CFL,B22 - 14W - CFL,B22 - 60W - Incandescent,B22 - 100W - Incandescent,B22 - 40W - Incandescent Candle,,,,,,,,,,,,,,,,
FLIQA19E27WD,9W LED GLS manual dim WW E27,R 76.74,10.00%,20.00%,30.00%,R 134.96,,,GLS,Hours Per Year,Yes,0.009,0.009675,Azoteq,GU10,Downlight,Recessed,R 0.23,,,Retro,15,40,40,,GLS,620,3000,WW,24,,,,,,E27 - 11W - CFL,E27 - 14W - CFL,E27 - 60W - Incandescent,E27 - 100W - Incandescent,E27 - 40W - Incandescent,,,,,,,,,,,,,,,,
FLIQA19B22WD,9W LED GLS manual dim WW B22,R 76.59,10.00%,20.00%,30.00%,R 153.00,,,GLS,Hours Per Year,Yes,0.009,0.009675,Azoteq,GU10,Downlight,Recessed,R 0.23,,,Retro,15,40,40,,GLS,620,3000,WW,24,,,,,,B22 - 11W - CFL,B22 - 14W - CFL,B22 - 60W - Incandescent,B22 - 100W - Incandescent,B22 - 40W - Incandescent Candle,,,,,,,,,,,,,,,,
AU-ST100,LED Strip Light 4.8W p/meter CW,R 47.00,10.00%,20.00%,30.00%,R 69.80,,,Industrial,Hours Per Year,Yes,0.009,0.009675,Aurora,Strip Light,Industrial,Surfaced,R 0.14,,,Retro / Rewire ,0,50,50,,Strip Light,410,4000,CW,36,,,,,,T8 - 1 X 18W - 2 foot,T8 - 1 X 36W - 4 foot,T8 - 1 X 58W - 5 foot,T12 - 1 X 20W - 2 foot,T12 - 2 X 20W - 2 foot,T12 - 1 X 40W - 4 foot,T12 - 2 X 40W - 4 foot,T5 - 1 X 14W - 2 foot,T5 - 1 X 21W - 3 foot,T5 - 1 X 28W - 4 foot,T5 - 1 X 24W - 2 foot,T5 - 1 X 39W - 3 foot,T5 - 1 X 54W - 4 foot,T5 - 1 X 49W - 5 foot,T5 - 1 X 80W - 5 foot,,,,,,
AU-ST224,LED Strip Light 9.6W p/meter CW,R 74.00,10.00%,20.00%,30.00%,R 109.20,,,Industrial,Hours Per Year,Yes,0.0048,0.00516,Aurora,Strip Light,Industrial,Surfaced,R 0.22,,,Retro / Rewire ,0,50,50,,Strip Light,765,4000,CW,36,,,,,,T8 - 1 X 18W - 2 foot,T8 - 1 X 36W - 4 foot,T8 - 1 X 58W - 5 foot,T12 - 1 X 20W - 2 foot,T12 - 2 X 20W - 2 foot,T12 - 1 X 40W - 4 foot,T12 - 2 X 40W - 4 foot,T5 - 1 X 14W - 2 foot,T5 - 1 X 21W - 3 foot,T5 - 1 X 28W - 4 foot,T5 - 1 X 24W - 2 foot,T5 - 1 X 39W - 3 foot,T5 - 1 X 54W - 4 foot,T5 - 1 X 49W - 5 foot,T5 - 1 X 80W - 5 foot,,,,,,
FLGMR16C,5W LED MR16 CW,R 62.17,10.00%,20.00%,30.00%,R 98.96,,,Downlight,Hours Per Year,Yes,0.005,0.005375,Aurora,Downlight,Downlight,Recessed,R 0.19,,,Retro / Rewire ,0,40,40,,MR16,360,3000,WW,36,,,,,,Halogen 50W MR16,Halogen 35W MR16,Halogen 20W MR16,,,,,,,,,,,,,,,,,,
FLGMR16W,5W LED MR16 WW,R 63.97,10.00%,20.00%,30.00%,R 98.96,,,Downlight,Hours Per Year,Yes,0.005,0.005375,Aurora,Downlight,Integrated,Recessed,R 0.19,,,Retro / Rewire ,0,40,40,,MR16,330,3000,WW,36,,,,,,Halogen 50W MR16,Halogen 35W MR16,Halogen 20W MR16,,,,,,,,,,,,,,,,,,
SMFL5WADJDL,5W LED Adjust Surface Mount  DL,R 311.60,10.00%,20.00%,30.00%,R 469.50,NA,NA,Integrated,Hours Per Year,Yes,0.005,0.005375,Opple,Downlight,Integrated,Surfaced,R 0.93,,,Retro / Rewire ,0,30,30,,Downlight,420,5700,DL,36,,,,,,Halogen 20W MR16,Halogen 50W MR16,Halogen 35W MR16,Halogen 50W GU10,Halogen 35W GU10,Halogen 20W GU10,E27 - 11W - CFL,E27 - 14W - CFL,E27 - 60W - Incandescent,E27 - 100W - Incandescent,E27 - 40W - Incandescent,B22 - 11W - CFL,B22 - 14W - CFL,B22 - 60W - Incandescent,B22 - 100W - Incandescent,B22 - 40W - Incandescent Candle,,,,,
SMFL5WADJW,5W LED Adjust Surface Mount WW,R 311.60,10.00%,20.00%,30.00%,R 469.50,NA,NA,Integrated,Hours Per Year,Yes,0.005,0.005375,Opple,Downlight,Integrated,Surfaced,R 0.93,,,Retro / Rewire ,0,30,30,,Downlight,420,3000,WW,36,,,,,,Halogen 20W MR16,Halogen 50W MR16,Halogen 35W MR16,Halogen 50W GU10,Halogen 35W GU10,Halogen 20W GU10,E27 - 11W - CFL,E27 - 14W - CFL,E27 - 60W - Incandescent,E27 - 100W - Incandescent,E27 - 40W - Incandescent,B22 - 11W - CFL,B22 - 14W - CFL,B22 - 60W - Incandescent,B22 - 100W - Incandescent,B22 - 40W - Incandescent Candle,,,,,
SMFL5INTW,5W LED Downlight Mounted WW,R 259.91,10.00%,20.00%,30.00%,R 307.00,NA,NA,Integrated,Hours Per Year,Yes,0.005,0.005375,Opple,Downlight,Integrated,Surfaced,R 0.78,,,Retro / Rewire ,0,30,30,,Downlight,370,3000,WW,36,,,,,,Halogen 20W MR16,Halogen 50W MR16,Halogen 35W MR16,Halogen 50W GU10,Halogen 35W GU10,Halogen 20W GU10,E27 - 11W - CFL,E27 - 14W - CFL,E27 - 60W - Incandescent,E27 - 100W - Incandescent,E27 - 40W - Incandescent,B22 - 11W - CFL,B22 - 14W - CFL,B22 - 60W - Incandescent,B22 - 100W - Incandescent,B22 - 40W - Incandescent Candle,,,,,
SMFL5INTC,5W LED Downlight Mounted CW,R 258.75,10.00%,20.00%,30.00%,R 307.00,NA,NA,Integrated,Hours Per Year,Yes,0.005,0.005375,Opple,Downlight,Integrated,Surfaced,R 0.78,,,Retro / Rewire ,0,30,30,,Downlight,370,4000,CW,36,,,,,,Halogen 20W MR16,Halogen 50W MR16,Halogen 35W MR16,Halogen 50W GU10,Halogen 35W GU10,Halogen 20W GU10,E27 - 11W - CFL,E27 - 14W - CFL,E27 - 60W - Incandescent,E27 - 100W - Incandescent,E27 - 40W - Incandescent,B22 - 11W - CFL,B22 - 14W - CFL,B22 - 60W - Incandescent,B22 - 100W - Incandescent,B22 - 40W - Incandescent Candle,,,,,
SMFL5INTDL,5W LED Downlight Mounted DL,R 259.67,10.00%,20.00%,30.00%,R 307.00,NA,NA,Integrated,Hours Per Year,Yes,0.005,0.005375,Opple,Downlight,Integrated,Surfaced,R 0.78,,0.051282051,Retro / Rewire ,0,30,30,,Downlight,400,5700,DL,36,,,,,,Halogen 20W MR16,Halogen 50W MR16,Halogen 35W MR16,Halogen 50W GU10,Halogen 35W GU10,Halogen 20W GU10,E27 - 11W - CFL,E27 - 14W - CFL,E27 - 60W - Incandescent,E27 - 100W - Incandescent,E27 - 40W - Incandescent,B22 - 11W - CFL,B22 - 14W - CFL,B22 - 60W - Incandescent,B22 - 100W - Incandescent,B22 - 40W - Incandescent Candle,,,,,
SMFL9INTW,9W LED Downlight Mounted WW,R 293.08,10.00%,20.00%,30.00%,R 377.00,NA,NA,Integrated,Hours Per Year,Yes,0.009,0.009675,Opple,Downlight,Integrated,Surfaced,R 0.88,,0.092307692,Retro / Rewire ,0,30,30,,Downlight,700,3000,WW,36,,,,,,PL 2 Pin - 1 X 7W,PL 2 Pin - 1 X 9W,PL 2 Pin - 1 X 11W,PL 2 Pin - 1 X 10W,Halogen 20W MR16,Halogen 50W MR16,Halogen 35W MR16,Halogen 50W GU10,Halogen 35W GU10,Halogen 20W GU10,E27 - 11W - CFL,E27 - 14W - CFL,E27 - 60W - Incandescent,E27 - 100W - Incandescent,E27 - 40W - Incandescent,B22 - 11W - CFL,B22 - 14W - CFL,B22 - 60W - Incandescent,B22 - 100W - Incandescent,B22 - 40W - Incandescent Candle,
SMFL9INTC,9W LED Downlight Mounted CW,R 292.94,10.00%,20.00%,30.00%,R 377.00,NA,NA,Integrated,Hours Per Year,Yes,0.009,0.009675,Opple,Downlight,Integrated,Surfaced,R 0.88,,,Retro / Rewire ,0,30,30,,Downlight,800,3000,CW,36,,,,,,PL 2 Pin - 1 X 7W,PL 2 Pin - 1 X 9W,PL 2 Pin - 1 X 11W,PL 2 Pin - 1 X 10W,Halogen 20W MR16,Halogen 50W MR16,Halogen 35W MR16,Halogen 50W GU10,Halogen 35W GU10,Halogen 20W GU10,E27 - 11W - CFL,E27 - 14W - CFL,E27 - 60W - Incandescent,E27 - 100W - Incandescent,E27 - 40W - Incandescent,B22 - 11W - CFL,B22 - 14W - CFL,B22 - 60W - Incandescent,B22 - 100W - Incandescent,B22 - 40W - Incandescent Candle,
